States,1990,1990_lower, 1990_upper, 1991,1991_lower, 1991_upper, 1992,1992_lower, 1992_upper, 1993,1993_lower, 1993_upper, 1994,1994_lower, 1994_upper, 1995,1995_lower, 1995_upper, 1996,1996_lower, 1996_upper, 1997,1997_lower, 1997_upper, 1998,1998_lower, 1998_upper, 1999,1999_lower, 1999_upper, 2000,2000_lower, 2000_upper, 2001,2001_lower, 2001_upper, 2002,2002_lower, 2002_upper, 2003,2003_lower, 2003_upper, 2004,2004_lower, 2004_upper, 2005,2005_lower, 2005_upper, 2006,2006_lower, 2006_upper, 2007,2007_lower, 2007_upper, 2008,2008_lower, 2008_upper, 2009,2009_lower, 2009_upper, 2010,2010_lower, 2010_upper, 2011,2011_lower, 2011_upper, 2012,2012_lower, 2012_upper, 2013,2013_lower, 2013_upper, 2014,2014_lower, 2014_upper, 2015,2015_lower, 2015_upper, 2016,2016_lower, 2016_upper, 2017,2017_lower, 2017_upper, 2018,2018_lower, 2018_upper, 2019,2019_lower, 2019_upper
Bulawayo,<500 ,<200 , <500,<500 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , 1200,1100 ,<1000 , 1600,1400 ,<1000 , 1900,1700 ,1200 , 2300,1900 ,1400 , 2600,2200 ,1600 , 2800,2400 ,1800 , 3000,2600 ,2000 , 3100,2700 ,2100 , 3200,2700 ,2200 , 3200,2800 ,2300 , 3100,2600 ,2200 , 2900,1900 ,1600 , 2200,1800 ,1500 , 2000,1900 ,1700 , 2200,1900 ,1700 , 2100,1500 ,1300 , 1700,1100 ,<1000 , 1200,<1000 ,<1000 , <1000,<1000 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <500,<500 ,<500 , <1000,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <500
Harare,1400 ,<1000 , 2300,2100 ,<1000 , 3300,2900 ,1500 , 4600,4000 ,2300 , 5900,5100 ,3200 , 7300,6300 ,4200 , 8600,7500 ,5300 , 9800,8700 ,6500 , 11 000,9600 ,7500 , 12 000,10 000 ,8600 , 12 000,11 000 ,9400 , 13 000,11 000 ,9900 , 13 000,11 000 ,10 000 , 13 000,11 000 ,10 000 , 12 000,11 000 ,10 000 , 12 000,9600 ,8800 , 11 000,9000 ,8000 , 10 000,8900 ,7900 , 10 000,7800 ,6800 , 8800,6600 ,5700 , 7700,5200 ,4300 , 6200,3500 ,2800 , 4300,2600 ,2000 , 3200,2200 ,1700 , 2800,2100 ,1600 , 2700,2000 ,1500 , 2500,1900 ,1400 , 2400,1800 ,1300 , 2200,1500 ,1100 , 1900,1300 ,1000 , 1700
Manicaland,<500 ,<200 , <1000,<1000 ,<500 , 1000,<1000 ,<500 , 1400,1200 ,<1000 , 1900,1600 ,<1000 , 2400,2000 ,1300 , 2900,2500 ,1700 , 3400,2900 ,2100 , 4000,3400 ,2500 , 4400,3800 ,2900 , 4800,4100 ,3200 , 5000,4400 ,3500 , 5200,4600 ,3800 , 5300,4700 ,4000 , 5300,4800 ,4100 , 5300,4700 ,4100 , 5200,4300 ,3800 , 4800,3400 ,3000 , 3900,2900 ,2500 , 3300,2500 ,2100 , 2900,2000 ,1600 , 2300,1400 ,1100 , 1600,1100 ,<1000 , 1200,<1000 ,<1000 , 1000,<1000 ,<1000 , <1000,<1000 ,<1000 , 1000,<1000 ,<1000 , <1000,<1000 ,<1000 , <1000,<1000 ,<1000 , <1000,<1000 ,<1000 , <1000
Mashonaland Central,<500 ,<200 , <1000,<500 ,<200 , <1000,<1000 ,<500 , 1200,<1000 ,<500 , 1600,1200 ,<1000 , 1900,1500 ,<1000 , 2300,1900 ,1200 , 2600,2200 ,1500 , 2900,2500 ,1800 , 3000,2700 ,2100 , 3200,2900 ,2300 , 3300,3000 ,2400 , 3400,3000 ,2600 , 3400,3000 ,2700 , 3400,3000 ,2600 , 3400,2800 ,2500 , 3200,2500 ,2200 , 2800,2000 ,1700 , 2300,1600 ,1300 , 1900,1300 ,1100 , 1600,1000 ,<1000 , 1200,<1000 ,<1000 , <1000,<1000 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <500
Mashonaland East,<500 ,<200 , <1000,<1000 ,<500 , 1100,<1000 ,<500 , 1500,1100 ,<1000 , 1900,1500 ,<1000 , 2400,1900 ,1000 , 2900,2300 ,1400 , 3300,2700 ,1700 , 4000,3200 ,2100 , 4400,3600 ,2500 , 4800,4000 ,2900 , 5000,4300 ,3300 , 5300,4500 ,3600 , 5400,4700 ,3900 , 5500,4800 ,4100 , 5500,4700 ,4100 , 5300,4000 ,3500 , 4500,3800 ,3300 , 4200,3300 ,2900 , 3700,2900 ,2500 , 3300,2300 ,2000 , 2700,1700 ,1400 , 1900,1300 ,1100 , 1500,1100 ,<1000 , 1400,1100 ,<1000 , 1300,1100 ,<1000 , 1300,1100 ,<1000 , 1300,1100 ,<1000 , 1300,1200 ,<1000 , 1400,1000 ,<1000 , 1300
Mashonaland West,<200 ,<100 , <500,<500 ,<200 , <500,<500 ,<200 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , 1400,1200 ,<1000 , 1800,1600 ,1000 , 2400,2000 ,1400 , 2900,2500 ,1800 , 3500,3000 ,2200 , 4000,3500 ,2600 , 4500,3900 ,3000 , 4800,4300 ,3300 , 5100,4500 ,3600 , 5200,4700 ,3900 , 5300,4700 ,4000 , 5200,4200 ,3700 , 4700,3500 ,3100 , 3800,2900 ,2600 , 3300,2500 ,2100 , 2800,1900 ,1600 , 2200,1400 ,1100 , 1600,1100 ,<1000 , 1300,<1000 ,<1000 , 1100,<1000 ,<1000 , <1000,<1000 ,<1000 , 1000,<1000 ,<1000 , 1000,<1000 ,<1000 , 1100,<1000 ,<1000 , 1100,<1000 ,<1000 , <1000
Masvingo,<500 ,<200 , <1000,<1000 ,<500 , 1100,<1000 ,<500 , 1400,1100 ,<1000 , 1800,1400 ,<1000 , 2200,1800 ,1100 , 2600,2100 ,1400 , 3000,2400 ,1700 , 3300,2800 ,2000 , 3600,3000 ,2200 , 3800,3200 ,2500 , 3900,3400 ,2700 , 4000,3500 ,2900 , 4100,3600 ,3000 , 4100,3600 ,3100 , 4000,3500 ,3100 , 4000,3200 ,2800 , 3600,2400 ,2100 , 2700,2000 ,1700 , 2300,1600 ,1400 , 1900,1300 ,1100 , 1600,1000 ,<1000 , 1200,<1000 ,<1000 , 1000,<1000 ,<1000 , <1000,<1000 ,<1000 , <1000,<1000 ,<1000 , <1000,<1000 ,<1000 , <1000,<1000 ,<1000 , <1000,<1000 ,<1000 , <1000,<1000 ,<1000 , <1000
Matabeleland North,<500 ,<200 , <500,<500 ,<200 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , 1100,<1000 ,<1000 , 1400,1100 ,<1000 , 1700,1400 ,<1000 , 1900,1600 ,1100 , 2100,1800 ,1300 , 2300,2000 ,1500 , 2400,2100 ,1600 , 2600,2200 ,1800 , 2600,2300 ,1900 , 2700,2400 ,2000 , 2700,2400 ,2100 , 2700,2300 ,2000 , 2600,2100 ,1900 , 2300,1600 ,1400 , 1800,1400 ,1200 , 1500,1200 ,<1000 , 1300,<1000 ,<1000 , 1100,<1000 ,<1000 , <1000,<1000 ,<1000 , <1000,<1000 ,<500 , <1000,<500 ,<500 , <1000,<1000 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000
Matabeleland South,<100 ,<100 , <200,<200 ,<100 , <500,<500 ,<200 , <500,<500 ,<200 , <1000,<500 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<1000 , 1200,1100 ,<1000 , 1500,1300 ,<1000 , 1800,1600 ,1100 , 2100,1800 ,1300 , 2300,2000 ,1500 , 2500,2100 ,1700 , 2600,2300 ,1800 , 2700,2400 ,1900 , 2700,2400 ,2000 , 2700,2300 ,2000 , 2500,1600 ,1400 , 1800,1300 ,1200 , 1500,1200 ,<1000 , 1300,<1000 ,<1000 , 1100,<1000 ,<1000 , <1000,<1000 ,<1000 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000
Midlands,<500 ,<500 , <1000,<1000 ,<500 , 1000,<1000 ,<1000 , 1400,1300 ,<1000 , 1800,1600 ,1000 , 2300,2100 ,1400 , 2900,2500 ,1700 , 3300,2900 ,2100 , 3800,3300 ,2600 , 4200,3700 ,2900 , 4500,4000 ,3200 , 4800,4200 ,3400 , 4900,4300 ,3600 , 5000,4300 ,3700 , 5000,4300 ,3800 , 4900,4100 ,3600 , 4700,3500 ,3100 , 3900,2800 ,2500 , 3200,2300 ,2000 , 2700,1900 ,1600 , 2200,1500 ,1300 , 1800,1200 ,1000 , 1400,1000 ,<1000 , 1200,<1000 ,<1000 , 1000,<1000 ,<1000 , 1000,<1000 ,<1000 , 1100,<1000 ,<1000 , 1000,<1000 ,<1000 , 1100,<1000 ,<1000 , 1100,<1000 ,<1000 , 1000
